file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-09-02T133000_AIU-0690.ghg,2013-09-02,14:00,245.583,T,35327,35327,0.15681191541557557,1,7.76456443139466029E-003,116.28141458423026,1,6.1375873169695767,16.253823912206087,2,5.4678055650505506,-1.5021352587210581,4,0.48042050811661924,0.36659023646048589,2,0.12332138860607261,0.17475654632547175,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,1.25566274495545032E-011,5.02457360218967827E-013,14.742425977071738,361.82663982894525,367.14234915394854,0.20000000000000001,F,589.92276942371279,14.478605743121037,14.691315508212242,0.25000000000000000,T,291.21463755442034,289.88180130914571,98648.761551009142,1.1791370512583537,1013.3587239528607,2.45432224242928994E-002,1.06304084871551748E-002,1422.1106141696312,1898.4740478521719,9.01541383659396935E-003,74.908088197388224,476.36343368254074,285.38123564394056,1.4131586243058090,-2.9994233058427127,-0.12646898511983079,3.3180644763596110,1.86426765002124064E-014,8.51734135825629103E-016,3.3180644763596110,6.9361900507626695,244.77283829639995,295.22716170360002,-2.1843742905527326,-9999.0,0.36177603711077078,0.89967193674540402,-36.084303446865334,-3.86123568119211280E-002,7.1540958738273730,0.26899425975232633,kljun_04,34.153192485131285,-5.1828787234785674,11.723685784417917,29.193635254882420,44.522135771398538,62.442928464884368,93.550885431743666,0.15432769884074105,1.0160970233697200,115.56775954270279,1.0178226365704959,12.933687605549606,1.2385894748813804,-1.2127789628318273,1.2385894748813804,0.29170757744359949,1.2385894748813804,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,25,3,0,5,3,0,0,0,0,0,0,0,0,0,0,73,0.83529952928635653,0.81653777753233014,0.14750656667212139,0.56922028951933690,2.53532654575698568E-003,159.89622187468942,9.67184208586458899E-002,-1.21277896283182736E-003,0.29170757744359949,371.40579217412312,377.00896522736446,14.862137429624163,15.086528152769041,291.96193377232720,312.26819058351685,68.935605028643621,82.990285005827815,3.17394329564803918E-004
2013-09-02T140000_AIU-0690.ghg,2013-09-02,14:30,245.604,T,35083,35083,0.10873504899629594,1,6.33483484425668986E-003,65.614899929344489,1,3.1427393303319175,10.422716965356305,2,3.3132127323238758,-0.65684233640128342,1,0.11795670971258701,0.23500335974892589,2,7.47037577866734442E-002,-0.29411616118641498,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.37051373323257575E-011,-5.47447741804581529E-013,14.841577522539691,363.85194633892348,369.21814837007554,0.20000000000000001,F,592.84251609561807,14.533960626912082,14.748312013022769,0.25000000000000000,T,290.90216738209369,289.56569015874101,98653.464108551503,1.1804561317884343,1013.3831776250853,2.45157191535971680E-002,1.06830223230843860E-002,1427.5904711821336,1860.6863192153178,9.04991048409331013E-003,76.723865620948516,433.09584803318427,285.43970757182979,1.3958857421091801,-2.4067449039475433,-0.11822719812564964,2.7847613377232152,3.11862033619984304E-014,-9.23428612053668961E-016,2.7847613377232152,7.0101278394482405,239.88673539251656,300.11326460748342,-2.4332268471373681,-9999.0,0.30111418053584171,0.74249623459607916,-36.873696095657600,-3.77857428879791804E-002,6.2953738595645934,0.18215777769315514,kljun_04,33.528264347368328,-5.0880434675848525,11.509168177369501,28.659456081960087,43.707478828011403,61.300360518446730,91.839110444840543,0.10703166202442693,1.0159147951143677,65.310197789118575,1.0173471918846375,8.3929357321331448,1.2238750357312973,-0.53669068918364116,1.2238750357312973,0.18923742261868798,1.2238750357312973,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,19,7,1,3,6,0,0,0,0,0,0,0,0,0,0,73,0.72364256316232811,0.65433487993733197,0.10701502609249816,0.18959476164978323,4.40055104578020737E-004,76.625355502052827,5.45955764593841555E-002,-5.36690689183641186E-004,0.18923742261868798,372.76048208645739,378.39491394420543,14.889910977122916,15.115041344989203,291.08858666812648,311.49080830519040,68.900052253425869,82.956219991555599,3.16132782668018504E-004
2013-09-02T143000_AIU-0690.ghg,2013-09-02,15:00,245.624,T,35436,35436,7.77359958666063028E-002,1,5.21287982525905219E-003,141.23300477219291,1,7.0057857273306734,53.087766957067124,1,6.2950414653420452,-1.2882867231686219,4,0.27425824746542948,1.1982069446348946,1,0.14208098838735123,0.98410439449801523,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-1.85297358359519535E-011,-7.36575237561255143E-013,14.712568452514883,362.05325936368808,367.34000697813838,0.20000000000000001,F,584.83907698356234,14.391973414333069,14.602126835542922,2.2999999999999998,F,291.95570308126798,290.62744059615335,98637.718472651395,1.1760182563652859,1013.3258653808856,2.46084332951260268E-002,1.05388003478140632E-002,1413.4823124132392,1990.2798890215829,8.96142580335979044E-003,71.019273229359911,576.79757660834377,285.28876565298208,1.0495221122628942,-1.8902742235769416,-8.21091861610874080E-002,2.1636485904370599,-4.49428593040837831E-014,-1.25944942215610111E-015,2.1636485904370599,5.6247875740994280,240.95999548167711,299.04000451832292,-2.1748632312585490,-9999.0,0.25502844861795582,0.63574049114811626,-10.406488184381811,-0.13388762619181005,2.6603681576286711,0.46471252514862643,kljun_04,31.530813634091491,-4.7849226156309204,10.823507984914169,26.952065254926993,41.103600086897970,57.648383560346012,86.367783484274042,7.64876506799153782E-002,1.0163208723969701,142.14835435897001,1.0172354702624471,43.324553319989604,1.2077926861244681,-1.0666455741692233,1.2077926861244681,0.97784826216552223,1.2077926861244681,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,4,11,0,3,0,0,0,0,0,0,0,0,0,0,0,73,0.51425585203351354,0.66771970946379255,8.95054207989263856E-002,0.83050123571255485,1.94502027100747275E-003,231.06120652366931,0.11928302501162007,-1.06664557416922341E-003,0.97784826216552223,372.23033359395822,377.82099955375230,14.796499162532607,15.018885861287659,293.03186622410340,313.15476086000001,68.954415730206080,83.006801443749112,3.18834390424195893E-004
2013-09-02T150000_AIU-0690.ghg,2013-09-02,15:30,245.645,T,35399,35399,7.92041624718872600E-002,1,5.42983188654049161E-003,108.29439774279504,1,6.4730286070564418,40.839145837281592,1,6.9093581300020377,-1.6218211016337567,1,0.24021475121478505,0.92201561278835042,1,0.15599092340448534,0.27465531430415713,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-3.02019003328927318E-011,-1.18802779345164051E-012,14.677496100862310,361.69773121860095,366.91817398755614,0.14999999999999999,F,577.35682569323842,14.227811918447642,14.433164264998094,0.25000000000000000,T,292.23864492592418,290.92420476891147,98594.764652382495,1.1743790954614968,1013.2408604408213,2.46430132723626481E-002,1.04039701772522652E-002,1396.8241853556831,2027.9011848072953,8.85912412564173607E-003,68.880288439124243,631.07699945161221,285.10882549758151,0.52401115604114357,-2.0109817499322014,-6.27393072178593775E-002,2.0790794864281192,-3.43042677873259505E-014,-2.05770113140199405E-015,2.0790794864281192,7.6852371174238767,255.39494015186190,284.60505984813807,-1.7292476442749454,-9999.0,0.25758729655617985,0.58526816167462181,-13.979672411974379,-9.96661408751295108E-002,2.6517302338858988,0.35331375241616991,kljun_04,32.998174427979272,-5.0076002772175654,11.327205461728486,28.206343191688656,43.016453080641980,60.331187082294960,90.387112030962328,7.79214802621233382E-002,1.0164612146156498,108.99865926714482,1.0172810136103874,33.390336889333732,1.2057563598207157,-1.3450653512413617,1.2057563598207157,0.75384563748940925,1.2057563598207157,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,32,17,3,10,4,0,0,0,0,0,0,0,0,0,0,73,0.53294490139763961,0.55609582934193791,8.14955926096662675E-002,0.65169258545809572,8.36828019782713409E-004,241.78358591637144,9.16009860972937240E-002,-1.34506535124136162E-003,0.75384563748940925,372.68993047170397,378.23499348145015,14.660556122590750,14.878873935060801,294.02206050280427,314.38831370230918,69.025853230672439,83.071105475331279,3.19926529544011938E-004
2013-09-02T153000_AIU-0690.ghg,2013-09-02,16:00,245.666,T,34916,34916,9.33062016667438182E-002,1,5.68155893033033682E-003,59.424449635699148,1,3.4349681525348661,19.171777184514379,1,4.8161118344758345,-0.32076192018402006,4,0.28467312522469862,0.43264682558178491,1,0.10868452500667930,-0.42180295347087388,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.62313191939085716E-011,-6.34372112069519194E-013,14.792774292635327,363.90887417900746,369.15932694618743,0.25000000000000000,F,578.14915468537606,14.222728193307578,14.427932759334917,0.25000000000000000,T,291.78114505365318,290.46922985297869,98610.742530398842,1.1764114269091603,1013.2285022245444,2.46004479606088296E-002,1.04182479459352193E-002,1396.5536372502577,1970.5014370111187,8.85595609463566726E-003,70.873007804986329,573.94779976086090,285.10588750006838,1.3640275197230045,-2.1743839787210089,-0.10269521532509475,2.5688641592600647,4.60945413192821543E-014,-1.09724645781889828E-015,2.5688641592600647,5.7436852845816944,237.89926213782027,302.10073786217976,-2.2911179544237017,-9999.0,0.27940540568657851,0.66750865375484925,-32.517315278978067,-4.28479407985057903E-002,3.0995796093279271,0.17842829749636643,kljun_04,33.974874724939021,-5.1558183154150692,11.662475067698377,29.041211915459993,44.289680561444506,62.116906727720213,93.062445460532942,9.18393587559713925E-002,1.0159718331077421,59.637649242937840,1.0172468348672590,15.516014080664508,1.2181145751052251,-0.26332655953674267,1.2181145751052251,0.35014772877206352,1.2181145751052251,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,33,6,0,3,6,0,0,0,0,0,0,0,0,0,0,73,0.62760554666759549,0.61826922732957579,8.91425335125272528E-002,0.24801077387574241,1.37000820394953524E-003,133.00851950437740,5.00326935420188357E-002,-2.63326559536742656E-004,0.35014772877206352,373.21597252406769,378.74062314829928,14.586718506324219,14.802743593332686,292.16368836686820,312.58170896860742,68.953689896837801,83.002696020467425,3.17949063388364044E-004
2013-09-02T160000_AIU-0690.ghg,2013-09-02,16:30,245.687,T,35331,35331,0.10063160468453528,2,6.93916105928701551E-003,66.862424952672200,1,4.4766750006685889,27.249590737970539,1,4.8963282985669849,-2.3148049424372603,4,0.60719894301540822,0.61509962634466053,1,0.11052385101375815,0.25291978610152410,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-5.12110760912037817E-011,-1.92966360105750249E-012,14.729308762996977,362.65631926391887,367.68071459865354,0.20000000000000001,F,555.00905581584834,13.665104356150687,13.854426540622923,2.2500000000000000,F,292.00396989069452,290.74234562164571,98602.038303163295,1.1754476573401895,1012.9248018553933,2.46214079084950271E-002,1.00012633571617774E-002,1341.9200390139299,2004.8428662209849,8.50847189554377985E-003,66.933925926243447,662.92282720705498,284.50207465521930,0.69412106390414041,-2.3372527218506938,-8.01434084529469987E-002,2.4394625029035648,4.36856281961690384E-014,-3.47681462281899025E-015,2.4394625029035648,7.2917298495059395,253.45954903165853,286.54045096834147,-1.8826710672638780,-9999.0,0.29027754091536495,0.75564040307464297,-32.401611330772653,-4.30009478780688514E-002,2.4537038224028715,0.19345866577159521,kljun_04,34.304520412332813,-5.2058433202582783,11.775631764861483,29.322988091005193,44.719407008159315,62.719604179375708,93.965396068967891,9.90444547207135900E-002,1.0160246221587785,67.381811153244968,1.0172021038342374,22.127549190569919,1.2147196411839600,-1.9056289731028568,1.2147196411839600,0.49948079477307883,1.2147196411839600,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,31,4,1,12,0,0,0,0,0,0,0,0,0,0,0,73,0.76810406250698704,0.64925665042819569,9.39200932141033423E-002,0.28308976152445520,3.67239295682944642E-003,154.07053400554616,5.65929301216623604E-002,-1.90562897310285690E-003,0.49948079477307883,372.01590415891269,377.30499848091983,14.017674944375528,14.217080088542236,292.45137664016659,312.83333547805466,68.983281242476636,83.032508298909477,3.18622984937096576E-004
2013-09-02T163000_AIU-0690.ghg,2013-09-02,17:00,245.708,T,35469,35469,0.10868424758758506,2,7.26266892522910244E-003,94.755257671385309,1,5.0233032952647747,40.508644341324896,4,5.7925038453087243,-1.3772654709071275,4,0.27594396960870154,0.91479612773242391,4,0.13081060039715678,0.42191140871499311,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,2.11755030586556940E-010,7.68842008585950629E-012,14.635412621790543,360.89062916517560,365.68225457604876,0.20000000000000001,F,531.38383562614445,13.103248382747788,13.277223135323093,1.9500000000000000,F,292.41036978872751,291.19875875884236,98589.838675366162,1.1737067728170845,1012.6234755927816,2.46587259608826159E-002,9.57553688204897634E-003,1286.8170365869676,2063.3617563420316,8.15837234973617112E-003,62.365071594050590,776.54471975506374,283.87074078308945,1.0667112567004899,-2.1140272170971222,-6.63259808500896025E-002,2.3688358143896471,8.16248662723901410E-014,1.44686751278386670E-014,2.3688358143896471,7.4617009676451014,243.22506915778379,296.77493084221624,-1.6044571198041255,-9999.0,0.30188410733570986,0.89682264941050371,-25.712811139002142,-5.41869962202067776E-002,2.3391367253117559,0.26409213323857400,kljun_04,34.824389679879985,-5.2847354872770325,11.954086061464999,29.767364521805987,45.397109103598545,63.670091004250793,95.389398534007228,0.10696460977317546,1.0160766988077290,95.576875191564895,1.0171939915658463,32.962254525135215,1.2129012291806154,-1.1355132947120101,1.2129012291806154,0.74437797885432877,1.2129012291806154,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,32,12,2,2,23,0,0,0,0,0,0,0,0,0,0,73,0.92290931512711205,0.77290380157435590,9.78321821195394098E-002,0.45515340886978728,1.32387138145907668E-003,253.76313300384223,8.04165107861188055E-002,-1.13551329471201011E-003,0.74437797885432877,371.49822334860704,376.57772912423832,13.488324990435364,13.673002730403699,293.84360914798475,314.14612181818723,69.021622455662197,83.064774498698469,3.20559347950322626E-004
2013-09-02T170000_AIU-0690.ghg,2013-09-02,17:30,245.729,T,35403,35403,8.38797631512916420E-002,1,6.21283043525995473E-003,71.635503119203150,1,3.4959254448899757,24.382101631413317,4,5.6762439188017142,-1.1005445428336644,2,0.16103991455100070,0.55065474094051736,4,0.12819447116879915,6.97833552225595455E-002,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-5.98984323408716768E-011,-2.07453077490179097E-012,14.582634853371770,359.66701269499936,364.20381150018159,0.20000000000000001,F,505.05703739148902,12.456758172010465,12.613886303299907,2.0499999999999998,F,292.42637676257010,291.27428868455252,98573.903973312641,1.1734966790802039,1012.2677334594913,2.46640621747336551E-002,9.10112796973203304E-003,1223.3824609596852,2073.2428973987735,7.75556346428314582E-003,59.008158788081275,849.86043643908829,283.11376603259305,1.3132082873968487,-1.8354627085024768,-9.41769198059584645E-002,2.2588290445750103,7.39744397351182746E-014,-4.10751780752585111E-015,2.2588290445750103,5.7151523441658876,234.41762758230902,305.58237241769098,-2.3895144053904214,-9999.0,0.26521578498427839,0.95646915603193861,-23.057078653141232,-6.04282971385961196E-002,2.9380364417360019,0.22737969948754488,kljun_04,32.751709612573116,-4.9701982906123376,11.242602066189571,27.995668774435817,42.695161301574402,59.880570793811316,89.712006717775139,8.25430671002167077E-002,1.0161939227367458,71.930821701571887,1.0172061767022740,19.898257589135589,1.2101323071250396,-0.90944150185385320,1.2101323071250396,0.44938988621868076,1.2101323071250396,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,3,7,2,7,3,0,0,0,0,0,0,0,0,0,0,73,0.73793249726550603,1.0869772086853891,8.80286061129821606E-002,0.28067001838963862,5.86158305673502929E-004,247.86672376233653,6.05532925826755830E-002,-9.09441501853853161E-004,0.44938988621868076,370.52881505391758,375.34587062038258,12.833153579469828,13.000161771880565,294.10182525218414,314.43683535847379,69.053260011901671,83.091809381621232,3.20364729182290298E-004
2013-09-02T173000_AIU-0690.ghg,2013-09-02,18:00,245.749,T,35318,35318,5.63512857698565892E-002,1,4.69357149231040827E-003,13.386011170208704,1,1.0251661022089282,30.259480999772098,4,6.0070308325474198,-0.35411232603994375,8,0.17873505621056371,0.68310791403955762,4,0.13560874694525263,-0.39853915916442006,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-9.45791750847124907E-011,-3.13778599087530828E-012,14.656307783783900,360.89768987439436,365.27117141102781,0.25000000000000000,T,486.24189416669259,11.973245848389487,12.118341733236324,2.1000000000000001,F,291.94922528503719,290.84352446116333,98572.965416448409,1.1754363319753891,1011.9911928886750,2.46240523328597437E-002,8.76207908301198692E-003,1176.0667380326504,2017.8390078234518,7.45432044650755615E-003,58.283477198769113,841.77226979080137,282.52628322997799,1.3959129648003161,-1.6465369463576895,-9.28227031548891635E-002,2.1606186556723754,3.98062887327359468E-014,-6.45313788984134288E-015,2.1606186556723754,5.9441340720605575,229.70914819832876,310.29085180167124,-2.4622514756329972,-9999.0,0.21718755884795940,0.60196155627116610,-67.755593706858718,-2.05636158400152869E-002,0.44237411640700386,5.18131976779433734E-002,kljun_04,30.829446470889021,-4.6784874427231129,10.582751333995692,26.352547152740833,40.189297153744782,56.366060696428178,84.446630164305304,5.54458439384415483E-002,1.0163302019971110,14.732628686219455,1.0172396155906105,24.756111444723057,1.2077214413438484,-0.29320695478082931,1.2077214413438484,0.55886932260546540,1.2077214413438484,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF0,11,8,12,28,0,0,0,0,0,0,0,0,0,0,0,73,0.58916105356613957,0.54609228870832893,6.86697702678637084E-002,3.02854967026184897E-002,6.37951560038083824E-004,342.44193248031854,1.23852392362826247E-002,-2.93206954780829334E-004,0.55886932260546540,370.41579304942724,375.02466634284553,12.289060007621519,12.442198379332511,292.61369262726413,313.11861796286996,69.053143238223370,83.091717037894568,3.18250403699674015E-004
2013-09-02T180000_AIU-0690.ghg,2013-09-02,18:30,245.770,T,35224,35224,4.48228927424672297E-002,1,3.14769841868698308E-003,5.1639424207972882,1,0.30500966779064259,11.392068746020684,1,2.7188639072801797,0.60246861212053326,4,6.84230882449195638E-002,0.25713732463763883,1,6.13691338033814093E-002,-0.14443930270755151,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.16985849747501483E-011,-3.91338333619040299E-013,14.734179488114076,362.58781369896911,367.03971284852588,0.14999999999999999,F,492.88433264088457,12.129202900161529,12.278126791246466,0.25000000000000000,T,291.80702764782723,290.68751526559225,98586.743060817025,1.1761628610921451,1012.0738256269537,2.46086192985137224E-002,8.88177582636779338E-003,1191.4927967870610,1998.0660054961877,7.55148467969858888E-003,59.632304113555684,806.57320870912690,282.72006959472509,1.2988745035144769,-1.4612593656359194,-7.70121288622630934E-002,1.9566003111342389,2.35180009748426173E-014,-7.93976005531036672E-016,1.9566003111342389,4.6255303907586027,228.36695810282052,311.63304189717951,-2.2557545564611350,-9999.0,0.19360457289738245,0.34181846981888048,-124.42578273208362,-1.11978399444758545E-002,0.45329277200869100,2.24071243861592613E-002,kormann_meixner_01,11.635911108181345,5.0000000000000000,10.000000000000000,20.000000000000000,30.000000000000000,60.000000000000000,190.00000000000000,4.40857957190605027E-002,1.0167196034773631,5.6707103815949429,1.0173855657011364,9.3559932817685407,1.2029079197801149,0.50084349950132612,1.2029079197801149,0.21117982479187872,1.2029079197801149,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,25,6,7,53,18,0,0,0,0,0,0,0,0,0,0,73,0.37416716986870013,0.26207039874500604,4.73993710240547816E-002,4.94520876106608297E-003,2.63042722822804168E-004,107.55449507457412,4.76384708052207586E-003,5.00843499501326100E-004,0.21117982479187872,370.95941377474048,375.62077218683368,12.409238609268039,12.565237966197536,291.53430564961809,312.03284282628010,68.995375241849899,83.041639785129803,3.16575332123025788E-004
2013-09-02T183000_AIU-0690.ghg,2013-09-02,19:00,245.791,F,35183,35183,9.54598477174939397E-002,5,2.71676912029764767E-003,13.008427466843772,6,5.2687272296637486,9.3166219108630397,5,3.4254639426538827,0.87945141015887085,5,9.16909240646029966E-002,0.21008932611723138,5,7.72440288160587268E-002,-0.92556977161614551,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.47780734321587947E-010,-4.83313815994587497E-012,14.803222404575388,363.08500846538135,367.44831747154416,0.14999999999999999,F,484.13630790348248,11.874619636816604,12.017320749773791,0.25000000000000000,T,290.78319959816963,289.69095853934908,98566.032958477823,1.1800735237601157,1011.9115209523335,2.45274304838626785E-002,8.72413641789883745E-003,1166.3338826597505,1875.8257272120020,7.39287531009150296E-003,62.177091706341329,709.49184455225134,282.40286072359260,1.2599574366316724,-1.1986638205140456,-9.29875703210653604E-002,1.7415321946397797,1.10913084336001587E-013,-9.98301115005282792E-015,1.7415321946397797,4.5440097786136047,223.57190763972207,316.42809236027790,-3.0607129320876387,-9999.0,0.28198460807373116,0.33262012166794441,-152.58187872338783,-9.13149065706473154E-003,1.3962601027821193,3.86320530961328651E-002,kljun_04,41.307644829586948,-6.2685944688035109,14.179577756522903,35.309153512316385,53.848686980001638,75.523549146091867,113.14803881336167,9.38339229100386835E-002,1.0173276865874410,13.301114113665102,1.0176802941823482,7.6834894053605201,1.1982039111544438,0.73397474500941851,1.1982039111544438,0.17326227540895736,1.1982039111544438,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,78,206,0,62,27,0,0,0,0,0,0,0,0,0,0,73,0.21560540434633654,0.39393104888272679,5.57037901068254890E-002,0.25358899143155461,4.50202543849148628E-004,73.262006080827405,1.11387488611462311E-002,7.33974745009418499E-004,0.17326227540895736,371.80311699675917,376.37998918810723,12.159676431559017,12.309412168720460,290.82766776370454,311.37409258193730,69.004622530619372,83.053797656238899,3.17055782927574558E-004
2013-09-02T190000_AIU-0690.ghg,2013-09-02,19:30,245.812,F,35347,35347,2.93496883068123694E-002,1,2.20639898476284813E-003,-3.5864691869344441,2,0.36684835902590046,3.2361256328008823,7,1.5936671419786910,1.6935054018090936,2,0.15666840736343435,7.29539194358772153E-002,7,3.59269934099841551E-002,-0.27182328429592884,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.94462509392155413E-011,2.42203778201293737E-012,14.971752201853439,366.99045766299145,371.74858659786810,0.20000000000000001,F,522.16136948218718,12.799319503596880,12.965266086689569,0.25000000000000000,T,290.57477061594108,289.39859977578305,98556.615753723789,1.1807439427537063,1012.4166575826951,2.45121915401164334E-002,9.40934803928741154E-003,1256.6677071215345,1841.1469852557389,7.96899962691582919E-003,68.254610695678977,584.47927813420438,283.51516337659757,1.1440476100366335,-1.0253919023351272,-5.92695444355411591E-002,1.5374610129374322,5.35859835117373297E-015,4.63848519551495049E-015,1.5374610129374322,3.5952588246321771,221.86937374050825,318.13062625949175,-2.2093154910422363,-9999.0,0.15654699560520827,0.19184942590249840,94.701184080549751,1.47125932323602642E-002,-1.1082601832829146,-1.91649353391542820E-002,kormann_meixner_01,10.466405080268800,5.0000000000000000,10.000000000000000,20.000000000000000,30.000000000000000,60.000000000000000,215.00000000000000,2.89364467396312011E-002,1.0142810059196106,-3.3872186863917961,1.0156543438057208,2.5880449668023391,1.2344708388864145,1.3718472307833232,1.2344708388864145,5.83438486104481333E-002,1.2344708388864145,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,22,14,4,1,0,0,0,0,0,0,0,0,0,0,0,73,0.19279129085342689,0.15718126484828515,3.37262961032847239E-002,5.99308776925977418E-003,1.26081754903799477E-003,42.137997682861531,-2.83353269489192931E-003,1.37184723078332305E-003,5.83438486104481333E-002,375.36815782221061,380.34789081734658,13.091331759573881,13.265179296819278,290.28191780804553,310.83479800124348,68.938677306532313,82.989157357546247,3.15931173032853651E-004
