file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,h2o,co2,h2o,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-22T223000_AIU-0690.ghg,2013-08-22,23:00,234.958,F,35382,35382,8.61167305435248803E-003,6,6.32040656693174828E-004,4.7366107310916092,6,1.0439187069646312,-5.6283482711674351,6,1.3684756546773302,-2.6083278079772736,5,0.64612964408685603,-0.12723910095991195,6,3.09368936671279605E-002,-0.79540685745239392,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.77810055329894502E-011,-7.63898165333128592E-013,15.816161904545320,385.79274466968434,392.29472534816449,0.25000000000000000,T,679.48559146883088,16.574224067656324,16.853558726323818,0.25000000000000000,T,293.84229332083629,292.30361269050104,99717.827855177064,1.1811154676720839,1014.5779951272851,2.44991781230681840E-002,1.21909200919385289E-002,1644.4863099586821,2210.6867059319588,1.03215311505201000E-002,74.388030902163322,566.20039597327684,287.60902879872526,0.38774411772042011,-2.57641874981820347E-002,3.42233954429733435E-004,0.38859929401415699,8.38303704764640010E-014,-1.12423011602324736E-015,0.38859929401415699,1.3788224322493965,183.80150819404702,356.19849180595298,5.04595968950517157E-002,-9999.0,8.35924502082524279E-002,0.10329085111183295,-11.017103450346916,-0.12646699799811054,-0.84156319099086929,4.72849401419136867E-002,kormann_meixner_01,3.4974599610024506,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,80.000000000000000,8.25327787446874898E-003,1.0434245866109055,4.3107913562689806,1.0343945779904034,-4.6984048907740785,1.1979274673026625,-2.1773670603366058,1.1979274673026625,-0.10621603096422225,1.1979274673026625,HF00000099,HF00000099,HF00000099,HF00000099,HF00101099,SF00101199,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,4,0,10,30,20,16,0,0,0,0,0,0,0,0,0,80,4.06685198816463186E-002,0.16396542612679263,1.94775621522694903E-003,0.10631289319608994,44.485281568309148,7.43048222398435959E-002,3.59732112090467874E-003,-5.42381666008677835E-002,-2.64583904480938242E-003,15.465787928063323,664.42811606081636,385.79156064719149,16.574141491300821,71.234968052597168,85.565816834205933,3.14222737448013639E-004
2013-08-22T230000_AIU-0690.ghg,2013-08-22,23:30,234.979,F,36000,36000,7.43956838352805450E-003,7,3.84611573371348861E-004,1.7770971470503458,6,0.45858699004331599,-2.9910061750886463,6,1.2998997123870337,-1.5292703835888530,6,0.44301256099983688,-6.75793242716719866E-002,6,2.93701647678654351E-002,-0.54158307840042186,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.09244848393070004E-011,8.98071293071067247E-013,16.405132536819490,399.15253599986499,406.10979868182613,0.25000000000000000,T,704.10233291228121,17.131481940458929,17.430085129068225,0.25000000000000000,T,293.31100166702277,291.72369265387789,99709.388847439230,1.1831172978086191,1014.8775315116021,2.44569513066698122E-002,1.26225589602519325E-002,1699.3305824557647,2131.9605955794923,1.06688990040392055E-002,79.707410445541868,432.63001312372757,288.11751281391878,0.54154456983342136,-0.11197342816269522,-3.56613600812330338E-003,0.55301110934283382,-1.30827286667346260E-014,1.27548404698007325E-015,0.55301110934283382,1.4832054088002056,191.68223895959179,348.31776104040819,-0.36947894015306965,-9999.0,7.80106666113340314E-002,8.81107129799596350E-002,-23.866922954116756,-5.83778647410294893E-002,-0.59414693351399617,1.89721145814856773E-002,kormann_meixner_01,7.1240903628994232,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,75.000000000000000,7.20005447144971347E-003,1.0332655694520205,1.5823069698042345,1.0278061827732046,-2.5128715551897858,1.1902741980231253,-1.2848051198024386,1.1902741980231253,-5.67762658250607691E-002,1.1902741980231253,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,80,2.75713281930433061E-002,0.14812549731112459,5.24600455751359244E-004,3.96431771575747396E-002,34.980565107221175,0.11920209104582460,1.31779938138164017E-003,-3.19672284275390461E-002,-1.41264992715119412E-003,16.042124278506645,688.51711381185305,399.15135644636308,17.131338138424002,71.170373508877219,85.506413293838506,3.13727479799935161E-004
2013-08-22T233000_AIU-0690.ghg,2013-08-23,00:00,235.000,F,35494,35494,2.96236520355175554E-003,1,4.37668927650324555E-004,-1.3397229786150970,7,-9999.0,-2.8924535875911941,4,1.5989057213587068,0.86741897046943439,6,-9999.0,-6.53409592904272002E-002,4,3.61195194615154813E-002,-0.17262681685960238,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,1.44541861672318302E-011,5.70563081723102787E-013,16.467894454620492,399.94297674294847,406.35828030904389,0.25000000000000000,T,650.05199883339526,15.787308582014054,16.040545625629747,0.25000000000000000,T,293.00064040399127,291.53891344982725,99706.661763695971,1.1844287205695732,1014.1231811033904,2.44317408809864890E-002,1.16441684163265599E-002,1566.6274466688319,2107.5948238391534,9.83104193110671994E-003,74.332477426334435,540.96737717032158,286.86094631355968,0.60958013348676143,0.38924653206181503,1.85011560430758393E-002,0.72349367283952681,1.41572637975161406E-014,8.77719140541147684E-016,0.72349367283952681,2.0312994805455968,147.43979121226019,32.560208787739818,1.4653254923755166,-9999.0,4.94206741703391919E-002,4.92847563160164898E-002,8.0471676241526513,0.17314166487823240,0.46317872976859231,-2.25687081771952305E-002,kormann_meixner_01,17.209258913593025,10.000000000000000,15.000000000000000,35.000000000000000,65.000000000000000,155.00000000000000,745.00000000000000,2.89285230239427022E-003,1.0240291912241606,-1.4431946459094884,1.0266320568106158,-2.1234103240849240,1.3621736481090561,0.63679030325800912,1.3621736481090561,-4.79681569094603383E-002,1.3621736481090561,HF00000099,HF00000099,HF00000099,HF00000099,HF00101099,SF10111099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,30,23,14,62,20,0,0,0,0,0,0,0,0,0,0,80,3.85963659081964561E-002,5.45709356095748152E-002,5.40221111426170738E-003,0.23625673434961247,68.991638511215740,7.10455229264154720E-002,-1.20150413326911378E-003,1.58062492395374468E-002,-1.19065356333632947E-003,16.104474283903286,635.69213737685470,399.94113745427859,15.786860687888430,71.207195160858731,85.545171947031093,3.12650943756844629E-004
2013-08-23T000000_AIU-0690.ghg,2013-08-23,00:30,235.020,F,35514,35514,1.83732935186874981E-003,1,3.09848702335709222E-004,-5.3977012755765452,1,1.1850946902587285,-4.8704494686891406,1,0.83778178517160318,2.5081180224459136,1,0.46238991232899423,-0.11002124509164517,1,1.89251106519516231E-002,-2.58455778562883230E-002,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-2.32813579375995041E-012,-8.57062921502998446E-014,16.132660962047041,391.80729251215274,397.54131221591354,0.25000000000000000,T,593.89600781916658,14.423707744483462,14.634795761446776,0.25000000000000000,T,292.84648481247541,291.51124290136221,99701.189516370301,1.1850796539564110,1013.3638476444133,2.44202269455486703E-002,1.06434399069464392E-002,1431.8577189877230,2104.1024920240434,8.98120212545470108E-003,68.050759143883056,672.24477303632045,285.48510393276439,0.51726844939216565,0.42625641615058807,1.65767254458170990E-002,0.67047443565924902,1.73443083734034780E-014,-1.44311951961118876E-016,0.67047443565924902,1.2857301760500872,140.50968209981605,39.490317900183953,1.4167179894233444,-9999.0,3.80149937231521670E-002,2.93538865469759776E-002,0.90879700123472840,1.5331256574427581,1.1082552668448713,-0.11823361657056533,kormann_meixner_01,32.018467755416680,15.000000000000000,30.000000000000000,65.000000000000000,130.00000000000000,305.00000000000000,1525.0000000000000,1.71260571220746604E-003,1.0728268268476817,-5.1530400991544223,1.0812908184861414,-2.2323656045140026,2.1817436439805129,1.1495933673811203,2.1817436439805129,-5.04281267852878246E-002,2.1817436439805129,HF00000099,HF00000099,HF00000099,HF00000099,HF01100099,SF01110099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,2,17,8,5,3,0,0,0,0,0,0,0,0,0,0,80,2.35202629019531997E-002,3.04130557177984678E-002,4.77445447420028757E-003,9.99761016668829355E-002,13.064214548352235,2.99957062727819017E-002,-4.29092154002558030E-003,2.84823803710624150E-002,-1.24940968628827636E-003,15.776836882776621,580.79397356031950,391.80649534357281,14.423667577182560,71.246087101724044,85.577471183832287,3.12958305345083915E-004
2013-08-23T003000_AIU-0690.ghg,2013-08-23,01:00,235.041,F,35519,35519,1.58851739818606898E-003,2,4.28648781180080427E-004,-7.2882386918733184,1,1.4928245814924566,-0.23190739306295630,7,0.35333879764504295,7.5345825096656558,1,0.76908797707920507,-5.23814192302110310E-003,7,7.98093904868276208E-003,-0.10000577182771261,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-3.09082485894255655E-011,-1.07632767663449535E-012,16.226310335636228,393.60804233601067,399.07810084433203,0.25000000000000000,T,565.05391605659486,13.706736843611107,13.897222414098287,0.25000000000000000,T,292.67255241050151,291.40420065043168,99700.491688427326,1.1858245079802976,1012.9636953565769,2.44058936875167984E-002,1.01203178755215738E-002,1360.9851806276527,2090.0980633812414,8.53441450013421588E-003,65.115852910074864,729.11288275358891,284.71520167933363,0.38648553235972255,-0.10114717163757614,-4.93773183135289007E-003,0.39953247458662233,-7.54335501517412337E-015,-1.90482296653385593E-015,0.39953247458662233,1.1603319197160751,194.66595587433665,345.33404412566335,-0.70812365636913899,-9999.0,3.47862372235280756E-002,3.34346682055071190E-002,0.51564814430189054,2.7020362923759125,31.427366741580194,-0.17442182682118551,kormann_meixner_01,12.333454067129935,5.0000000000000000,10.000000000000000,25.000000000000000,45.000000000000000,95.000000000000000,385.00000000000000,1.43494524821661889E-003,1.1070230032541750,-6.5432163764459714,1.1196430301647329,-8.62193161719318202E-002,2.6897382554102460,2.8012326086043124,2.6897382554102460,-1.94745414818148091E-003,2.6897382554102460,HF00000099,HF00000099,HF00000099,HF00000099,HF00101099,SF00111099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,0,6,14,12,12,4,0,0,0,0,0,0,0,0,0,80,2.45154788983812134E-002,3.71799945200413581E-002,5.17386299259166901E-003,0.16954531753308522,40.619381706128657,2.16478338497803867E-002,-5.44724588859903016E-003,6.93127554276113944E-002,-4.81871489946150716E-005,15.869026073150346,552.61017818013488,393.60688929153076,13.706676487195828,71.227032900427119,85.556614572740955,3.12643170750725172E-004
2013-08-23T010000_AIU-0690.ghg,2013-08-23,01:30,235.062,F,35516,35516,6.15943265050264595E-003,2,7.24026841210899993E-004,-8.5144377023554245,1,2.6462507976267950,0.11311470844974413,8,0.32249423626598250,5.9859691345836499,2,1.1311805387231280,2.55407449391698059E-003,8,7.28176127199349661E-003,-0.33090063240629625,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-4.83676527608895425E-011,-1.65821730290110319E-012,16.236636419866834,393.64973423165651,399.03500304335222,0.25000000000000000,T,556.65036270083908,13.495730376090894,13.680356782678651,0.25000000000000000,T,292.29771352579547,291.05041854016110,99696.700385477670,1.1873144727699196,1012.8390490383808,2.43755628908201398E-002,9.97692101032789623E-003,1340.0729787210291,2044.1591644448170,8.40293051178973155E-003,65.556195526730718,704.08618572378771,284.48128519946079,0.52312327594522179,0.21821761519766514,1.35255346171242966E-002,0.56697427587580151,3.45887513881190337E-014,-2.97892072656796219E-015,0.56697427587580151,1.6235157676139860,157.35684680707169,22.643153192928324,1.3669572051529599,-9999.0,7.08892022509239328E-002,6.30063696861171696E-002,3.7351411504853167,0.37302472486721544,-75.272595571762579,-9.98779649110434348E-002,kormann_meixner_01,7.0561810369171063,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,60.000000000000000,260.00000000000000,5.96658648138725586E-003,1.0323210213607015,-8.2459426118124739,1.0364157979404944,7.59739633971017042E-002,1.4888614913837612,4.0205010131736545,1.4888614913837612,1.71545473416953001E-003,1.4888614913837612,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,23,24,6,27,17,0,0,0,0,0,0,0,0,0,0,80,4.40597697561925863E-002,7.09928996256968953E-002,1.09600699903448628E-002,0.33592883032948961,53.062906608377482,1.00562087020139041E-002,-6.85699936904508693E-003,9.93372162730356556E-002,4.23848911805860929E-005,15.879144655768933,544.39513598291103,393.64898240046199,13.495715150749605,71.225537966682992,85.554047310965899,3.13006925473630516E-004
2013-08-23T013000_AIU-0690.ghg,2013-08-23,02:00,235.083,F,35439,35439,4.89844940014021873E-003,2,1.16606890430912056E-003,-9.0896112493811536,1,2.9901281605336343,-1.1838730533291248,2,0.64664753790283136,5.2227070628866166,2,1.5369044726761891,-2.67207846793223527E-002,2,1.45952554415577467E-002,-0.38114274601632014,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,3.48549175737364563E-012,1.19844896335686038E-013,16.099659776045510,389.90562208377577,395.20391815300991,0.25000000000000000,T,553.56953658494899,13.406486691720504,13.588662920320051,0.25000000000000000,T,291.88074720466597,290.64343918821152,99686.673755431868,1.1888971456651722,1012.7808191546874,2.43432390794096863E-002,9.92410638272144853E-003,1331.1154652477055,1992.3932874982859,8.34732122867453200E-003,66.809875018154557,661.27782225058036,284.38010530981637,0.48164865890678210,0.33632897414587354,6.93689316511184127E-003,0.58749530207782086,-8.38721388074428490E-015,2.16494746215672646E-016,0.58749530207782086,1.6147805021198924,145.07390557944197,34.926094420558016,0.67653977131061482,-9999.0,6.29505099515935557E-002,6.05124137872475112E-002,2.4498162645971377,0.56873652940218444,7.6778597365829047,-0.11991853235687425,kormann_meixner_01,9.4011646950037573,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,85.000000000000000,380.00000000000000,4.71132202233066118E-003,1.0397186558088396,-8.7791709389822365,1.0451484153319870,-0.73125713184653240,1.6189559072602417,3.2259723933587550,1.6189559072602417,-1.65049489979884161E-002,1.6189559072602417,HF00000099,HF00000099,HF00000099,HF00000099,HF00101099,SF00111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,26,7,19,20,16,6,0,0,0,0,0,0,0,0,0,80,4.96876073681150679E-002,6.40151990740063237E-002,7.32202113237362829E-003,0.38276337224777268,80.666167965355712,6.52600190582059564E-003,-7.29111172395253363E-003,7.95934277250719135E-002,-4.07221545938163366E-004,15.745563235489877,541.39435480200393,389.90475589265350,13.406475270340154,71.222322706666390,85.551659878901631,3.12200657229720136E-004
2013-08-23T020000_AIU-0690.ghg,2013-08-23,02:30,235.104,F,36000,36000,1.51868046217830247E-003,5,1.94784460351867883E-004,-0.95521343479736687,9,-9999.0,-0.97521676359241616,5,0.32849108016448070,0.25045500329735787,7,-9999.0,-2.20078692098615754E-002,5,7.41310957600346213E-003,-0.15049472377962145,0.0000000000000000,0.0000000000000000,0.0000000000000000,-5.85164184226470895E-011,-2.00929447806604952E-012,16.172239652063329,391.39836647260307,396.73024408738053,0.25000000000000000,T,555.31067530741916,13.439554191394372,13.622636350861432,0.25000000000000000,T,291.72250027831842,290.48282349094342,99681.375958984368,1.1894765865856034,1012.7957221590467,2.43313341532515014E-002,9.95345216801656399E-003,1334.3137027296896,1972.2753765048412,8.36792609477752039E-003,67.653519312008427,637.96167377515144,284.41629972145904,0.51052844476849690,0.36290763678810883,9.81201145868825127E-003,0.62644833891212059,-4.86615149846001442E-014,-3.61832496188499722E-015,0.62644833891212059,1.2095599473970684,144.59299448288502,35.407005517114982,0.89745602206390007,-9999.0,3.51866039226692573E-002,2.86807130173723050E-002,4.0709637855598197,0.34225310599475151,0.97948832552738041,-2.25343644257604454E-002,kormann_meixner_01,24.633582370890231,10.000000000000000,25.000000000000000,50.000000000000000,105.00000000000000,250.00000000000000,1350.0000000000000,1.47268750714868815E-003,1.0312306275474983,-0.96720025248331742,1.0352485042565180,-0.65902308906186313,1.4797914971092487,0.16925019760325566,1.4797914971092487,-1.48722771098858380E-002,1.4797914971092487,HF00000099,HF00000099,HF00000099,HF00000099,HF00100099,SF00111099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,4,11,19,17,5,10,0,0,0,0,0,0,0,0,0,80,2.53450913953600331E-002,3.00270143078408373E-002,1.98932033154374313E-003,6.49210169585865415E-002,21.623631904388315,5.08448142564586238E-003,-8.02857825874363175E-004,4.17395478460194820E-003,-3.66771874300842393E-004,15.816906739076142,543.10763026440281,391.39803193499478,13.439545053640222,71.209828325589498,85.537012918366329,3.12375575911978090E-004
2013-08-23T023000_AIU-0690.ghg,2013-08-23,03:00,235.124,F,35464,35464,2.06674644090092119E-003,2,3.82726992837401656E-004,-6.3503306273943458,1,1.1134774516190256,-0.24956124765782112,7,-9999.0,4.3338424530504573,1,0.54631271098403689,-5.62919957724652715E-003,7,-9999.0,-0.46503669848533258,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.12158258075243970E-011,-3.80058449338019949E-013,16.375111525908025,395.70782103863070,401.08595009423493,0.25000000000000000,T,554.88553416178797,13.408919096619233,13.591161886788230,0.25000000000000000,T,291.22208627502454,289.98734717283304,99680.552518266762,1.1915127542814068,1012.7682990731404,2.42897973990147988E-002,9.94774564364668198E-003,1331.2741908848411,1911.3447488674171,8.34883689486488022E-003,69.651181016595700,580.07055798257591,284.38190341040519,0.53491367949102431,-2.63005148106401042E-002,-6.63452118187830061E-003,0.53560095076206471,1.69708145428590600E-014,-6.84931262286622038E-016,0.53560095076206471,1.6342114250954891,182.81483912576516,357.18516087423490,-0.70974441715986925,-9999.0,4.02205987329455894E-002,3.44887085772271063E-002,0.91454591999907275,1.5234882902341444,25.445980443652147,-0.13083954087811220,kormann_meixner_01,18.653023703775126,10.000000000000000,20.000000000000000,35.000000000000000,70.000000000000000,165.00000000000000,780.00000000000000,1.92750608670042619E-003,1.0722386067474639,-5.9046064986420728,1.0813935837832398,-0.11623881228514711,2.1469700416898516,2.0185854338420799,2.1469700416898516,-2.62192739905017921E-003,2.1469700416898516,HF00000099,HF00000099,HF00000099,HF00000099,HF00100099,SF01111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,19,21,15,55,16,2,0,0,0,0,0,0,0,0,0,80,2.91437225955704024E-002,3.51585815127348281E-002,4.67511304614898725E-003,0.12120538973785877,25.080180311800110,2.65310096235979280E-003,-4.89307830293989835E-003,4.96947244121434609E-002,-6.45481520573779256E-005,16.016587625579554,542.73743453631380,395.70715235079700,13.408911007828145,71.189211495272758,85.514692664711134,3.10884186008138024E-004
2013-08-23T030000_AIU-0690.ghg,2013-08-23,03:30,235.145,F,35515,35515,2.16898136288619847E-003,1,1.95683909482986931E-004,-6.3916820621005090,1,1.1300361438758117,0.80572864409244727,7,0.30894116634022534,3.1886584763629666,2,0.61348370428187837,1.81719175081359388E-002,7,6.96767259146583839E-003,-0.12914454276208734,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-2.69025050514152889E-011,-9.02045545132700986E-013,16.331250313387407,394.30822771997475,399.59131300895876,0.25000000000000000,T,547.58958556029120,13.221221575619110,13.398364319031899,0.25000000000000000,T,291.06665612636579,289.84979152490416,99667.386023731175,1.1920044587901260,1012.6613195109179,2.42800405988214778E-002,9.81243898275441576E-003,1312.5443098683056,1894.7414253160080,8.23188110614448201E-003,69.273004344083390,582.19711544770223,284.16841000922130,0.38846733051791504,0.10147781449237699,7.42605400793773301E-004,0.40150363034055953,-4.11627738848960279E-014,-1.64730222947854653E-015,0.40150363034055953,0.97612990853519643,165.36000013234894,14.639999867651047,0.10597209178833050,-9999.0,4.12315478497233476E-002,2.61795800103959315E-002,0.97875427010430482,1.4235442363398501,-7.9327973616973004,-0.12842318120497953,kormann_meixner_01,9.8674813239623180,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,80.000000000000000,340.00000000000000,2.02645590152012410E-003,1.0703323774571953,-5.9199672718931300,1.0799123617674915,0.38614216284795522,2.0866114131382894,1.5281515553330483,2.0866114131382894,8.70881726885848473E-003,2.0866114131382894,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF00111099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,15,28,21,79,23,9,0,0,0,0,0,0,0,0,0,80,2.12109552688985216E-002,2.75086428300372887E-002,3.63956192185605279E-003,0.10572113074381463,29.225992890115677,5.60760434985621298E-003,-4.90430198486308325E-003,3.75987287066598674E-002,2.14272240672046228E-004,15.974117875374439,535.61522497823273,394.30741435646894,13.221211911335484,71.194674489385022,85.519808678114799,3.11525922268825867E-004
2013-08-23T033000_AIU-0690.ghg,2013-08-23,04:00,235.166,F,35515,35515,1.01017621906083067E-003,5,2.79324991660510826E-004,-3.2959968924424219,5,0.61959373811099872,9.31704965246231004E-002,6,0.19586443555853456,2.4907944822713630,5,0.33647154519089079,2.10081646684576271E-003,6,4.41636834447990071E-003,-0.22965363338995945,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.62806159598300727E-011,8.71837926642340916E-013,16.522848376054032,398.86491384897442,404.21347343726256,0.25000000000000000,T,548.13197272176342,13.232017089401367,13.409451176528687,0.25000000000000000,T,290.82215834731335,289.60532654796322,99643.056526511689,1.1927146277403176,1012.6621915681483,2.42655686084483173E-002,9.82630804511250636E-003,1313.2908532099259,1865.5137108658296,8.23860780824759581E-003,70.398349020999476,552.22285765590368,284.17697069060682,0.45435323352315565,-3.75789860060024355E-003,-4.44133756219594698E-003,0.45439047975739566,-5.47784787577110196E-014,1.59056207269429523E-015,0.45439047975739566,1.1136175612332337,180.47387539986980,359.52612460013006,-0.56003362983186000,-9999.0,2.77707348299620314E-002,2.66785025658035149E-002,0.57982662700571175,2.4029596695052686,-35.375972173458962,-9.82648692881428615E-002,kormann_meixner_01,27.480970459227951,10.000000000000000,25.000000000000000,55.000000000000000,105.00000000000000,230.00000000000000,1070.0000000000000,9.19837876604331179E-004,1.0982111573726363,-2.9803040581156770,1.1097616187035302,3.64204872658921153E-002,2.5581891819409437,0.97365531050426579,2.5581891819409437,8.21212317554965055E-004,2.5581891819409437,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF00111099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,2,0,8,64,9,14,0,0,0,0,0,0,0,0,0,80,3.11734244084324909E-002,2.08721061623084701E-002,1.31147456086606971E-003,5.67234849871724942E-002,16.602746167041726,2.30488001585354594E-003,-2.46751290658743169E-003,2.39418522375994154E-002,2.01933309976142742E-005,16.161503837089125,536.14472997606799,398.86477712482383,13.232009525615984,71.176094428213759,85.502905695132597,3.11549652998698674E-004
2013-08-23T040000_AIU-0690.ghg,2013-08-23,04:30,235.187,F,35515,35515,8.60309373448712674E-004,5,4.23146356002847594E-004,-1.1457734465452181,8,0.44116905987086363,-1.1110060402288386,5,0.32962347217136451,0.51162895832524535,5,-9999.0,-2.50460235809619666E-002,5,7.43088422376361052E-003,-0.19632293469388837,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,2.10980741396739958E-011,6.97058561148618452E-013,16.557633667985254,399.54693020797066,404.89175137708094,0.25000000000000000,T,547.04710127680221,13.200617574776373,13.377204941427568,0.25000000000000000,T,290.60953603081515,289.39646943538918,99632.961569715262,1.1934685066695152,1012.6404559657739,2.42502846898672401E-002,9.80916866813452519E-003,1310.0548126542942,1840.8609171948358,8.21904274249173235E-003,71.165333590252899,530.80610454054158,284.13983169508430,0.44723882961913014,0.17923801261959749,9.36162508710644548E-003,0.48190919882398742,-4.51060776783301794E-014,1.27422037247193347E-015,0.48190919882398742,1.1203489710913488,158.16077703710391,21.839222962896073,1.1131046055966107,-9999.0,2.61133542029912853E-002,2.80958257456640943E-002,1.3866805471385280,1.0047735961069990,1.0312936249286442,-3.63052855078784403E-002,kormann_meixner_01,32.717822160177320,15.000000000000000,30.000000000000000,70.000000000000000,140.00000000000000,335.00000000000000,1800.0000000000000,8.13834848505865763E-004,1.0571055970731289,-1.1164435429423123,1.0649568997399621,-0.58843510637018004,1.8880689275699214,0.27098002136169264,1.8880689275699214,-1.32654180232699304E-002,1.8880689275699214,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF00111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,0,0,7,34,15,0,0,0,0,0,0,0,0,0,0,80,3.54218748151381158E-002,1.98510596357389345E-002,9.18717040451136574E-004,5.44087735068225636E-002,21.697481772010079,9.79480826905353499E-003,-9.23784198078790976E-004,6.65889925986876737E-003,-3.25976364652723609E-004,16.195476282754107,535.07979735124991,399.54783570298486,13.200603551066996,71.174824848951090,85.502051392847534,3.10738402347399123E-004
