file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,dew point,cell_t,int_t_2,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-07-08T233000_AIU-0685.ghg,2013-07-09,00:00,190.000,F,36000,36000,8.42789774103931133E-002,1,6.74364353594650908E-003,-22.369757000476735,1,1.4742921083177365,0.88293457467005931,7,-9999.0,2.8940986374815134,4,1.4750218123182215,1.99247221032499491E-002,7,-9999.0,8.74573757291006865E-002,-1.2117168680564618,6.10383818668021241E-003,-2.73441799160117245E-002,-1.92164705596978969E-011,-9.22620941208025207E-013,15.634279503611948,380.70137484199529,387.78947998934854,0.20000000000000001,F,750.63282957817830,18.278229588765480,18.618543603356066,0.20000000000000001,T,292.13783620368105,290.45155162768776,99552.280467447912,1.1859197891081579,1015.4959600486594,2.43975723990732286E-002,1.35002654135173983E-002,1809.5599333665048,1967.8146386412802,1.13837930166170390E-002,91.957844902300053,158.25470527477560,289.09732572737994,-0.72809088409583778,-1.4072672100754158,1.34415045450712832E-002,1.5845182264971005,5.00115436506190454E-014,-1.22912415345129051E-015,1.5845182264971005,5.5157505242928702,297.35610849077034,242.64389150922963,0.48604724447961023,-9999.0,0.26463747287273093,0.59048359475085765,73.948322538892057,1.80261019348874063E-002,-25.335690369624512,-7.01901886615814152E-002,kljun_04,20.348502810684685,-3.0879638065476755,6.9849825382991586,17.393594150728333,26.526328549707344,37.203552960041762,55.737701709104499,8.30535111607293708E-002,1.0147551407825752,-22.091849259323016,1.0164763438355329,0.70815625096298807,1.2265163138869124,2.3641772926355067,1.2265163138869124,1.59805912135556755E-002,1.2265163138869124,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,25,38,4,1,2,0,0,0,0,0,0,0,0,0,0,67,0.49851128510110954,0.54919744638969192,0.13325845801091388,2.43557791547282139E-002,4.25962303812159396E-002,4.8519103361664619,-1.83441906420637145E-002,2.36417729263550683E-003,1.59805912135556755E-002,387.06198672546617,394.39219553277934,18.583267760019851,18.935197777212316,15.940845819738215,291.30732460022165,291.24082750871816,61.069076496124282,72.587352792951805,3.12068803119473846E-004
2013-07-09T000000_AIU-0685.ghg,2013-07-09,00:30,190.020,F,36000,36000,4.89448970080566259E-002,1,5.25969714387062096E-003,-12.560706709726116,1,0.85178206632423215,0.46216069400575260,8,-9999.0,2.8787385785926425,2,0.75772257381530606,1.04236245562952592E-002,8,-9999.0,-0.53376418929369784,-9.39237591535720812E-002,-1.74242193160930366E-003,-2.11836708536825404E-003,-2.71004957756309658E-011,-1.29661335677148728E-012,15.652379068669653,380.64682391566845,387.70772156179493,0.20000000000000001,F,748.88237963296092,18.211908748381891,18.549734826345986,0.20000000000000001,T,291.55965115949834,289.88278153619092,99548.131006401905,1.1882264804634159,1015.4485523639383,2.43503008568205156E-002,1.34773941068938880E-002,1802.9572092143553,1898.1574944826077,1.13424455089046819E-002,94.984595032552789,95.200285268252287,289.04013187624741,-0.52973924050212584,-1.2611514775029011,3.23401865659932383E-002,1.3682735836822864,3.61396547799218272E-014,-1.73139786972552066E-015,1.3682735836822864,4.3704707816058166,292.78455368027778,247.21544631972225,1.3543554372384472,-9999.0,0.20142242109032585,0.48482590171256668,58.066074049737139,2.29566062768115503E-002,-27.178223662546625,-5.16831662271747330E-002,kljun_04,19.153674415639543,-2.9066439879221253,6.5748366148717086,16.372272809471283,24.968749062785843,35.019025582927675,52.464881625180425,4.82075266978571060E-002,1.0152957506992843,-12.401316533549430,1.0168672466855324,0.37116221791676646,1.2242062160712539,2.3545619725944325,1.2242062160712539,8.37123463597287849E-003,1.2242062160712539,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,25,26,3,1,5,0,0,0,0,0,0,0,0,0,0,67,0.38186079785604155,0.49798432893332634,8.98066766357654145E-002,1.06292794500666976E-002,1.10456533263009107E-002,2.3707679870559795,-1.02780479900293608E-002,2.35456197259443232E-003,8.37123463597287849E-003,397.13214956038263,404.82439580468554,19.001180267927445,19.369233891677542,16.290653816011233,298.53951361592630,300.37882135264044,61.059986337449828,72.574729560958019,3.19552867582792520E-004
2013-07-09T003000_AIU-0685.ghg,2013-07-09,01:00,190.041,F,36000,36000,3.06131018517817322E-002,1,3.36017750225716316E-003,-12.997714085365329,1,0.86377417881075924,6.17223182697342315E-003,6,-9999.0,1.0244116439597108,9,0.53080715971994596,1.39129317924262941E-004,6,-9999.0,-0.56048078613017849,-0.17288003321044570,1.40514530045635390E-002,-3.89691796704395030E-003,-7.88658941428971985E-011,-3.74375995498390836E-012,15.702873208997289,381.08593305297393,388.10683606277803,0.20000000000000001,T,745.41458683668827,18.090129720540205,18.423411626763261,0.20000000000000001,T,290.94881592856507,289.28659626085403,99522.171764105908,1.1904187989031996,1015.3696464131173,2.43056236891980512E-002,1.34118814360799053E-002,1790.5039539507995,1827.4795891974973,1.12665235532545625E-002,97.976686827843864,36.975635246697870,288.93175732444820,-0.36777546595050586,-1.2398007380727258,1.30224657002434227E-002,1.2932649566479824,2.05587492947843932E-014,-5.02238622787257451E-015,1.2932649566479824,3.8903194489484938,286.52250454422210,253.47749545577790,0.57694668759377743,-9999.0,0.15905087670238230,0.36463110230446411,27.622272976393159,4.82581575071400759E-002,-2105.8369889095379,-6.76093809034435805E-002,kormann_meixner_01,7.2156938361412006,5.0000000000000000,5.0000000000000000,10.000000000000000,25.000000000000000,45.000000000000000,165.00000000000000,3.01142402737736292E-002,1.0165656371694212,-12.836092128176469,1.0184192896190674,4.87800927199185698E-003,1.2444535456865280,0.82443950233628638,1.2444535456865280,1.09956029174822472E-004,1.2444535456865280,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,21,30,3,1,1,0,0,0,0,0,0,0,0,0,0,67,0.28374787875422919,0.36738022817836330,7.81340976763356954E-002,1.66305003851392255E-002,1.37825813576145408E-002,0.93859746800141075,-1.06196174513493256E-002,8.24439502336286336E-004,1.09956029174822472E-004,390.64858240508107,398.03127137230712,18.543528821709838,18.893961114954415,15.905346333106269,292.65442646026725,293.19178228759694,60.990556541442885,72.508595708423201,3.13862110138871803E-004
2013-07-09T010000_AIU-0685.ghg,2013-07-09,01:30,190.062,F,36000,36000,1.02415668826296834E-002,1,1.55096185908889920E-003,-9.8463775551788064,1,0.83142357127698496,5.68351314787657880E-002,6,0.14356076446171995,2.7133909769808677,1,0.25108531993619337,1.28070202667316031E-003,6,3.23494566147989725E-003,-0.32690976737382671,9.70063853581106493E-003,0.12982377919775623,2.18590634165746398E-004,-1.53884096060697165E-011,-7.23073258691488736E-013,15.863123550253981,385.13846931949047,392.23675959079713,0.14999999999999999,F,745.37919980916047,18.096953173669913,18.430488867676090,0.20000000000000001,T,290.60009387376573,288.93924320768650,99512.486303819445,1.1917308597445349,1015.3670360648938,2.42788545458516650E-002,1.34317334106984366E-002,1791.0010923436055,1787.3647600380177,1.12707775424878472E-002,100.00000000000000,0.0000000000000000,288.93609634229563,-0.12443137156174511,-0.74764098573309801,1.58235432041572838E-002,0.75809009642406999,1.80718834187477818E-014,-9.70074371375827659E-016,0.75809009642406999,3.1124242510299696,279.44923872266361,260.55076127733639,1.1960162681441724,-9999.0,9.15828072730883735E-002,0.13754780154673471,6.9606718682823718,0.19150450204010744,-173.24456368782253,-8.88507887367192412E-002,kormann_meixner_01,7.0695953684327790,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,240.00000000000000,9.99553603109107174E-003,1.0246140727994311,-9.6350198332591628,1.0275712754944903,4.16939284311849262E-002,1.3386195840364914,2.0270067832108598,1.3386195840364914,9.39515705382578444E-004,1.3386195840364914,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,26,31,4,0,0,0,0,0,0,0,0,0,0,0,0,67,0.11095511807749656,0.13578199240983402,2.83584926061388534E-002,2.89969400758751349E-002,3.83732364427491913E-003,0.41287823352083985,-7.96253524263641592E-003,2.02700678321085992E-003,9.39515705382578444E-004,383.56481856702499,390.60889647728516,18.022732846289173,18.353708988255026,15.455728765116744,284.40402997589013,273.07642229800803,60.912937499999998,72.433219804975735,3.04979896651478416E-004
2013-07-09T013000_AIU-0685.ghg,2013-07-09,02:00,190.083,F,36000,36000,2.13980406160791739E-002,1,2.34445265622207355E-003,-8.7622046098886912,1,0.95632350299894742,-0.18429475015833796,7,0.31114758234831497,2.6858486197507414,4,0.44672637153761802,-4.15305079902180720E-003,7,7.01165776222687550E-003,5.18951749569746684E-002,0.27787197385123213,0.17192717926780729,6.26179759345909734E-003,2.43409727989691417E-011,1.14020181319927050E-012,16.079033149687234,390.50703084079504,397.78347824815762,0.14999999999999999,F,753.18858055422470,18.292482733089241,18.633332648827832,0.20000000000000001,T,290.67353061591257,288.99439619838211,99505.383765950523,1.1913315821619295,1015.4761494948324,2.42867234121220202E-002,1.35724584541356552E-002,1810.1096491090759,1793.6579454769703,1.13926791309481492E-002,100.00000000000000,0.0000000000000000,289.10207918471440,-0.29257114659811706,-0.70778890810748984,1.67020907820148237E-002,0.76605611680751162,-4.05043287156399479E-014,1.51383311249921865E-015,0.76605611680751162,2.9941767630994569,292.45821099162669,247.54178900837331,1.2493016143389819,-9999.0,0.13275886051526822,0.17000328958481711,23.826258100687649,5.59466784237315148E-002,47.544515523966851,-5.45566244398736286E-002,kormann_meixner_01,4.1711176227174906,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,145.00000000000000,2.09971179264016733E-002,1.0190941771667330,-8.6480461693435196,1.0201827963343775,-0.14626643234018605,1.2370746843330975,2.1711289170860955,1.2370746843330975,-3.29608913535834680E-003,1.2370746843330975,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,44,53,13,1,5,0,0,0,0,0,0,0,0,0,0,67,0.15149096882479551,0.15467275830487848,3.38428520399602362E-002,2.00948973091219750E-002,8.93029601690790466E-003,1.9987263650690050,-7.14851144566108938E-003,2.17112891708609547E-003,-3.29608913535834680E-003,396.63515601635169,404.14420887061993,18.579563097896028,18.931310540822505,15.932619872013738,290.12653169928660,269.34238562605117,60.860231906837882,72.382012810919022,3.10779975303578093E-004
2013-07-09T020000_AIU-0685.ghg,2013-07-09,02:30,190.104,F,36000,36000,2.12200005952607844E-002,1,2.60758137725795392E-003,-5.4429135696052215,1,0.44478688014823642,0.17880164925696468,1,-9999.0,4.3184118115628989,1,0.39682927695195414,4.02952349039760287E-003,1,-9999.0,6.27689821810586829E-002,2.96767894993746964E-002,-2.93447951893964047E-002,6.68804347746569986E-004,4.85108120520908938E-012,2.28033494743149511E-013,16.035930585433348,389.59041017891053,396.85822310753770,0.14999999999999999,F,753.79675956121525,18.313373657014456,18.655009822468596,0.20000000000000001,T,290.74256932195027,289.06112709908223,99495.755417643231,1.1909320396627479,1015.4898569464256,2.42948426412374872E-002,1.35834178400294023E-002,1811.9894262375092,1801.3248372601538,1.14057035898337249E-002,100.00000000000000,0.0000000000000000,289.11832426722395,-0.21850197037083066,-0.95899478815741246,2.27798788418356497E-002,0.98383587942754702,-1.07542840133831059E-014,3.02513232977928588E-016,0.98383587942754702,3.2104205978974574,282.83542936947492,257.16457063052508,1.3267533669437512,-9999.0,0.13236376935949384,0.19716767790732212,38.012558396388869,3.50673581635755627E-002,-30.441070271018258,-3.40016304360972674E-002,kormann_meixner_01,6.4117611746928427,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,135.00000000000000,2.08653287434245813E-002,1.0169981434847017,-5.3680470398283351,1.0182064853081576,0.14337992212020684,1.2243389583831010,3.5271374662993029,1.2243389583831010,3.23124963687798682E-003,1.2243389583831010,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,41,56,1,2,0,0,0,0,0,0,0,0,0,0,0,67,0.15953359799232913,0.18846535329163136,4.63364045306837238E-002,4.55761903565868494E-003,4.16935158822057377E-003,2.0708037917004121,-4.43867905355198582E-003,3.52713746629930306E-003,3.23124963687798682E-003,389.58458704227434,396.85758759163025,18.314054588046762,18.655972085262558,15.701160713672568,285.71320095231710,270.01255118052154,60.908904011143576,72.429451708793636,3.05869501983074854E-004
2013-07-09T023000_AIU-0685.ghg,2013-07-09,03:00,190.124,F,36000,36000,4.65263350851133281E-002,1,4.17833141913841275E-003,-3.1140056075770048,1,0.23334809492899747,1.0103794008373348,4,0.42070635466083994,3.2238360898800478,1,0.39841218172368814,2.27729373273662661E-002,4,9.48229886711484359E-003,0.11783262717590358,0.12601798134686323,-0.23528813764115628,2.84031878416665098E-003,3.26632714980462770E-012,1.57252085635466393E-013,15.723247066393519,382.23623256021193,389.40206814028289,0.20000000000000001,F,756.97053012586343,18.402150800825865,18.747138470035420,1.9500000000000000,F,290.87680521519985,289.18647080157507,99478.561967013884,1.1901707704774891,1015.5427988019020,2.43102605299126938E-002,1.36406091865842686E-002,1820.4070134915253,1815.7974280792162,1.14610520817207944E-002,100.00000000000000,0.0000000000000000,289.19088824975944,-0.35495890333157132,-1.3288203295185967,2.74179491113752775E-002,1.3756856600000602,7.59096459205031567E-014,2.07738715547248177E-016,1.3756856600000602,4.3962575951911944,284.95584186937691,255.04415813062312,1.1420027353219462,-9999.0,0.19629337708564987,0.43464391327441915,216.67230184950844,6.15214768395198983E-003,-3.0820161268097168,-1.31252091429816791E-002,kormann_meixner_01,6.2294277473651558,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,110.00000000000000,4.58585769389683665E-002,1.0145612487503408,-3.0329164054019513,1.0158577042983403,0.82053357138997929,1.2088371443052310,2.6668903293279596,1.2088371443052310,1.84940029267999136E-002,1.2088371443052310,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,51,45,3,35,22,1,0,0,0,0,0,0,0,0,0,67,0.34407822975157770,0.43595050368252669,8.92590931147338451E-002,1.26596369313137233E-003,3.89447973529090169E-003,1.6881961161657435,-2.50930197915195767E-003,2.66689032932795975E-003,1.84940029267999136E-002,382.98866617495651,390.18818424070781,18.438411644454852,18.785025486642510,15.804504016108067,286.39420609707304,270.09556456247964,60.934221461613973,72.453977375136475,3.07108421496296851E-004
2013-07-09T030000_AIU-0685.ghg,2013-07-09,03:30,190.145,T,35991,35991,3.46816663873087822E-002,1,3.57476487339428509E-003,-3.4424818766600165,1,0.39491441707845160,0.11336353603157508,7,-9999.0,3.3157259665729528,2,0.43912958045594919,2.55521881512771202E-003,7,-9999.0,4.52808482158909703E-002,0.19766629852756556,0.14217620544764645,4.45540658659065569E-003,1.46172996597252793E-011,7.00901833882618742E-013,15.898123226536269,386.68233911496907,393.98744929234186,0.20000000000000001,F,762.31752677775728,18.541479406244605,18.891760596288389,0.20000000000000001,T,290.93808863669165,289.23465896765271,99449.389938630484,1.1895617774542568,1015.6208859507568,2.43225149034912679E-002,1.37369620679022933E-002,1833.5703040170356,1821.3751079165893,1.15479181731110471E-002,100.00000000000000,0.0000000000000000,289.30377417698958,-0.36018840109842021,-1.2250590020232055,1.11848291026397685E-002,1.2769613710391119,-5.03423541259802556E-014,9.19435549180225825E-016,1.2769613710391119,3.9948231174174840,286.38424250266348,253.61575749733652,0.50185676021505610,-9999.0,0.16948309900083960,0.35133855559699351,126.13432246870923,1.05680989433362509E-002,-30.366747520130144,-1.68122810500175822E-002,kormann_meixner_01,6.8714267329045580,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,125.00000000000000,3.41695920751939955E-002,1.0149862576933288,-3.4019150156418032,1.0162286569429346,9.19404257176309053E-002,1.2102793165477956,2.7396369757278340,1.2102793165477956,2.07234101800695368E-003,1.2102793165477956,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,17,50,6,21,1,5,0,0,0,0,0,0,0,0,0,67,0.26741344950972057,0.35851322257230500,7.67504391119614021E-002,3.29049923119211071E-003,5.07467731253707574E-003,0.89666116021268838,-2.81581965175573988E-003,2.73963697572783419E-003,2.07234101800695368E-003,389.59752581781805,397.01816971334648,18.680918000954453,19.036725695998307,16.005020906162606,288.03240999017987,270.03032037594494,60.920549256237663,72.442619952147027,3.08744899503106505E-004
2013-07-09T033000_AIU-0685.ghg,2013-07-09,04:00,190.166,T,36000,36000,3.69908855007783990E-002,1,3.47452447363523920E-003,-6.7007025999106604,1,0.59237862310098433,0.85660311231198494,6,0.27170128515719794,3.0094678921555027,1,0.24032484446521063,1.93063357595627157E-002,6,6.12367170064526210E-003,-7.75576517660689774E-002,8.77949764645021558E-002,-1.25094876405050064E-002,1.97874519630422078E-003,4.54040266019159353E-011,2.18660883909262545E-012,15.880934122337585,386.29111765476290,393.61365522412552,0.20000000000000001,F,764.80861993605049,18.603362642978258,18.956008136606798,2.0000000000000000,F,290.86075131013661,289.15211812672652,99416.040862955735,1.1894749099256885,1015.6520417319663,2.43242062890632396E-002,1.37818515673838685E-002,1839.0366259468412,1811.7923581210173,1.15865004401352854E-002,100.00000000000000,0.0000000000000000,289.35044333055578,-9.97411612461977515E-002,-1.2753248078675283,2.98985911508307910E-002,1.2795685173377198,-1.82557805552924995E-014,2.85902745091374498E-015,1.2795685173377198,3.9168179879770886,274.47191067769546,265.52808932230454,1.3389036879265366,-9999.0,0.17501328773580510,0.29347543495947226,71.337484220881635,1.86858285592556572E-002,-7.8224121575105672,-3.16919591810435539E-002,kormann_meixner_01,6.4434696481800495,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,125.00000000000000,3.64332012264150309E-002,1.0153070346714148,-6.5873308812378788,1.0166974695821749,0.69047647733653206,1.2176498925294790,2.4715379277895715,1.2176498925294790,1.55621320001508873E-002,1.2176498925294790,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,30,26,1,4,3,0,0,0,0,0,0,0,0,0,0,67,0.25277983657603059,0.26203201012848909,7.21390232144248356E-002,7.58394806843918322E-003,1.56303524691339050E-003,0.75351376730506670,-5.45267040583030573E-003,2.47153792778957151E-003,1.55621320001508873E-002,392.55128013826396,400.11564120440431,18.904847439085934,19.269139705006602,16.190585283491330,290.46161020829948,269.74898496076798,60.896093042903473,72.419932660420741,3.11505560501245467E-004
2013-07-09T040000_AIU-0685.ghg,2013-07-09,04:30,190.187,T,36000,36000,3.82745397822249825E-002,1,3.29379015390415808E-003,-3.8214725900011293,1,0.32494784088931139,0.17989901272402881,1,-9999.0,3.1128134427791361,2,0.47226266899062169,4.05494108326775928E-003,1,-9999.0,7.99111060129454320E-002,0.14458973423658120,7.55420590171999584E-002,3.25906654348397367E-003,1.81370644100679060E-011,8.72908186440875730E-013,15.973374206198423,388.65431568547325,396.06279571366900,0.14999999999999999,F,768.77320355846518,18.705316703242378,19.061875114211354,0.20000000000000001,T,290.95569678709239,289.23718429452651,99419.152454969619,1.1891171391664244,1015.7108782623664,2.43313848826415789E-002,1.38532933654838541E-002,1849.1128646475356,1821.6477956131089,1.16500661786735869E-002,100.00000000000000,0.0000000000000000,289.43615173351799,-0.32248831453024113,-1.1068084319891205,2.86214301471147264E-002,1.1531881045147692,3.01923689232316836E-014,1.13545605179836506E-015,1.1531881045147692,4.1150706544955948,286.24442103526235,253.75557896473768,1.4221925752689373,-9999.0,0.17804643452747212,0.30834373846022184,131.70811288886048,1.01208647725810775E-002,-21.242321078567553,-1.77706259338984950E-002,kormann_meixner_01,5.4558163623229436,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,105.00000000000000,3.76956469302001246E-002,1.0153570212787906,-3.7733068091928654,1.0163911112107269,0.14631333499242616,1.2066795616051131,2.5796520814842530,1.2066795616051131,3.29791667062029467E-003,1.2066795616051131,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,67,31,5,29,6,0,0,0,0,0,0,0,0,0,0,67,0.23407014931358663,0.31592338860769970,6.66939389991573622E-002,2.21473253076592130E-003,5.28830405162225136E-003,1.9136571260185504,-3.12411762331345731E-003,2.57965208148425293E-003,3.29791667062029467E-003,395.00477420283266,402.65998732621370,19.010951852729566,19.379384684846165,16.277661433749746,290.57309626346165,269.79758730231396,60.901903514915048,72.426074357986437,3.11635368639448008E-004
2013-07-09T043000_AIU-0685.ghg,2013-07-09,05:00,190.208,T,35957,35957,7.63095174289090544E-002,1,6.41729071442332950E-003,-8.3944200430154332,1,0.64955401447524630,-0.41266775730088767,7,0.59546302908995241,1.6655170765008851,7,0.74271499144655806,-9.30263686140520539E-003,7,1.34233320292510196E-002,0.11174846002539601,-0.12585970413374095,4.44172901194945513E-002,-2.83721493217219947E-003,2.33070449662409644E-011,1.11242665572467369E-012,16.022376005445324,390.04453656879747,397.44355016344178,0.20000000000000001,F,764.73521985809521,18.616514449917744,18.969663463903579,0.20000000000000001,T,291.06725590191309,289.35620668133635,99406.799612862233,1.1885196376652964,1015.6661986387830,2.43437388085411266E-002,1.37805288979564507E-002,1840.1579375023168,1835.5460511053659,1.15947002146524376E-002,100.00000000000000,0.0000000000000000,289.36000155816498,-0.86231703517686564,-1.1192591864292598,1.96662554612753726E-002,1.4130529208654845,-8.63728738494026435E-014,1.45465597351603114E-015,1.4130529208654845,6.1044022986001121,307.61193333594019,232.38806666405983,0.79744346420138712,-9999.0,0.25156301613996851,0.61633831158921859,169.10242871878282,7.88279630339773323E-003,20.341836488317707,-2.76430871176935114E-002,kljun_04,20.265561516383165,-3.0753771451478586,6.9565114759418911,17.322697179838698,26.418206195770580,37.051909821289527,55.510512654255820,7.52142186188472506E-002,1.0145623903322363,-8.3324643630274036,1.0159392193295802,-0.33428150081775171,1.2116414371514244,1.3745956728060778,1.2116414371514244,-7.53560062926288306E-003,1.2116414371514244,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,32,44,6,17,0,0,0,0,0,0,0,0,0,0,0,67,0.51938099081447087,0.59164335719578676,0.12165227516817954,5.11279394729020117E-003,1.12752034168375464E-002,3.0834638752074879,-6.90265398426468616E-003,1.37459567280607772E-003,-7.53560062926288306E-003,396.32922763244829,403.97137544541835,18.916475253049075,19.281221732003594,16.197948044020141,290.62737618009339,269.87082944962771,60.924866425399934,72.449430400611703,3.11733490569644821E-004
2013-07-09T050000_AIU-0685.ghg,2013-07-09,05:30,190.229,T,36000,36000,4.04461387405042685E-002,1,4.16045992975049798E-003,-8.4965098035455497,2,0.82638796554838145,0.44627615970938189,7,0.76719227651774136,3.4006016781637292,4,0.71318871479861079,1.00560420405477659E-002,7,1.72873177694949261E-002,-0.40957823262736925,0.32192151491480664,6.22393866455461520E-002,7.25393059277072705E-003,-3.51758138322034873E-011,-1.69093042967743312E-012,16.120325465840292,391.99039568801396,399.51864625159521,0.20000000000000001,F,774.91736215462765,18.843302144251755,19.205191367935946,0.40000000000000002,F,290.64980479770230,288.92049721827073,99375.296015299478,1.1898342612037460,1015.7758293005135,2.43165311096639816E-002,1.39640111052837228E-002,1861.8495031486336,1785.1291429513383,1.17360976739369072E-002,100.00000000000000,0.0000000000000000,289.54390463284631,-0.57181430258483001,-0.89478269148568024,9.46473645792919420E-003,1.0619309030531294,7.25702026500234955E-014,-2.18207838959223547E-015,1.0619309030531294,4.3984370006997171,302.58076757611173,237.41923242388825,0.51067035680923945,-9999.0,0.18290470243917331,0.39270464395830768,64.201639389779857,2.07627096857622914E-002,-19.038681808767322,-3.84353948454586244E-002,kormann_meixner_01,4.4697399852417679,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,110.00000000000000,3.98048702602265894E-002,1.0161103019827813,-8.3810108055778496,1.0171924152751288,0.36075673206540865,1.2138806278107472,2.8014300584866962,1.2138806278107472,8.12901335895427173E-003,1.2138806278107472,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,22,51,5,0,7,0,0,0,0,0,0,0,0,0,0,67,0.30832139082187993,0.41138734923711351,6.57005478576219160E-002,1.27428072715989969E-002,1.15227799618211231E-002,4.8869813649702607,-6.93445055589235557E-003,2.80143005848669611E-003,8.12901335895427173E-003,398.12122089527173,405.88964273304549,19.137996509568588,19.511432473620857,16.378321264213948,290.13054515838621,269.34698057725694,60.744379391034400,72.275233196894348,3.10952451093018923E-004
